Time,Temperature (C),Humidity (%),Pressure (hPa),Gas (Ohm),PM10,PM2.5,PM100
1740183900.5936594,34.018671875,100,676.0451690970268,63817,0,1,1
1740183901.604806,24.66828125,38.84694947022568,1009.8175997923994,14444,0,1,1
1740183902.6159582,24.6278515625,38.7190236006996,1009.8444733856358,24984,1,2,2
1740183903.6271212,24.6028515625,38.58159321493547,1009.8565938992954,35868,1,2,2
1740183904.6390018,24.592109375,38.473826033828544,1009.8741918725436,46184,1,2,2
1740183905.6519244,24.588984375,38.35571056980562,1009.8842519545541,55588,1,2,2
1740183906.6650105,24.591328125,38.266266289568335,1009.8950798828602,63963,1,2,2
1740183907.676936,24.5966015625,38.165973305116836,1009.9023516363719,71285,1,3,3
1740183908.689837,24.603828125,38.07154051985219,1009.9026947515365,76823,1,3,3
1740183909.7035418,24.6110546875,37.99953884616092,1009.9098743092259,82719,1,3,3
1740183910.7166963,24.618671875,37.97794512884336,1009.917719037783,86552,1,3,3
1740183911.7297876,24.6253125,37.995410314582536,1009.9136453519156,91647,1,3,3
1740183912.7430239,24.63234375,38.007322909345575,1009.9119458386726,95309,0,2,2
1740183913.7561672,24.638984375,38.030387865284375,1009.9147085656793,100015,0,2,2
1740183914.7693672,24.64484375,38.036586920595596,1009.9161407038923,104361,0,2,2
1740183915.7824984,24.6503125,38.00357611233034,1009.9169074937896,108189,0,2,2
1740183916.7956986,24.6548046875,37.95928394076584,1009.9228482519044,112009,0,2,2
1740183917.8089283,24.6579296875,37.8813152588325,1009.9196235654206,115629,0,2,2
1740183918.823147,24.6610546875,37.77544704416758,1009.9181081036153,118649,0,2,2
1740183919.8363235,24.6641796875,37.664066055935194,1009.9200111979103,120606,1,2,2
1740183920.8492649,24.6673046875,37.519292030087776,1009.9202049513059,123712,1,2,2
1740183921.8622112,24.6704296875,37.402516934657044,1009.9221079865052,125279,1,2,2
1740183922.8753524,24.673359375,37.31365887155449,1009.9168410672775,125279,2,3,3
1740183923.888424,24.6755078125,37.21363701341069,1009.9222090244999,127271,2,3,3
1740183924.901493,24.676484375,37.14694503815712,1009.918744018984,129327,2,3,3
1740183925.9145844,24.6778515625,37.10813496108541,1009.917653541549,131450,2,3,3
1740183926.9276755,24.678046875,37.058092776386836,1009.9196954853146,133010,2,3,3
1740183927.9400465,24.6774609375,37.04135002126262,1009.9169883410748,134500,2,3,3
1740183928.9528768,24.6774609375,37.002428364781096,1009.9221163670592,136576,1,2,2
1740183929.9659946,24.6762890625,36.96895681596412,1009.914992740433,138147,1,2,2
1740183930.979177,24.676484375,36.9078468242736,1009.9136160013746,139988,1,2,2
1740183931.9923348,24.676875,36.85788877215794,1009.9108625205051,140926,1,3,3
1740183933.0053732,24.6770703125,36.796822427450714,1009.9026484185639,142117,2,4,4
1740183934.0184822,24.6778515625,36.724739156646805,1009.9022694604047,143451,2,4,4
1740183935.0315871,24.678046875,36.67482036911644,1009.9043113982876,144561,3,4,4
1740183936.0448098,24.6774609375,36.60820252471446,1009.8998949288667,145942,3,4,4
1740183937.0586255,24.676875,36.530527868344784,1009.9023158227168,147091,3,4,4
1740183938.0717378,24.6774609375,36.458548899697234,1009.898185588301,147737,2,4,4
1740183939.0861163,24.6774609375,36.41423494135779,1009.9050229512789,148389,2,4,4
1740183940.0997276,24.676875,36.34772974580693,1009.9006064835162,149577,2,4,4
1740183941.112568,24.676875,36.30898224297626,1009.8971878054726,149179,2,3,3
1740183942.124728,24.678046875,36.25376160475064,1009.8957646874404,151192,2,3,3
1740183943.1359987,24.6794140625,36.22070433334391,1009.9015115331787,151737,2,3,3
1740183944.147137,24.6794140625,36.181988645931725,1009.8963834961597,152149,2,4,4
1740183945.158304,24.680390625,36.15996625773207,1009.8946277657066,152287,2,4,4
1740183946.1694512,24.6805859375,36.132341368605786,1009.9017977526698,153259,2,4,4
1740183947.1820452,24.6809765625,36.12132364727122,1009.9058816416139,153961,2,4,4
1740183948.1945436,24.681953125,36.10483706785651,1009.9109633253273,154385,2,4,4
1740183949.2072883,24.6815625,36.093744205652655,1009.9085887800079,154811,2,4,4
1740183950.2204485,24.680390625,36.06599636138192,1009.9083025529478,155960,2,4,4
1740183951.2344413,24.6794140625,36.02722339378885,1009.9100582639252,156105,2,4,4
1740183952.2475762,24.676875,35.977260729828025,1009.9108625205051,157126,2,4,4
1740183953.2607102,24.6727734375,35.927161200263825,1009.9124246037588,157716,2,4,4
1740183954.27376,24.670234375,35.87171313138728,1009.9046821558031,158608,2,4,4
1740183955.2872741,24.6680859375,35.83287531052347,1009.9095701510673,158608,2,4,4
1740183956.300375,24.66515625,35.777423937840425,1009.9079997527443,159209,2,4,4
1740183957.313851,24.6622265625,35.7440483422837,1009.9098479327865,161348,2,4,4
1740183958.3270228,24.6596875,35.69418056547039,1009.9123612683734,159663,2,4,4
