Timestamp,Mag_X (uT),Mag_Y (uT),Mag_Z (uT),Mag_Total (uT)
2025-04-29 12:41:16,6.664717918737212,-34.46360713241742,7.965507161648641,35.994554947328155
2025-04-29 12:41:17,6.123940368313359,-33.87898275358082,7.950891552177726,35.334187333609016
2025-04-29 12:41:18,6.138555977784273,-34.6389944460684,7.4539608301666185,35.959746075088006
2025-04-29 12:41:19,6.007015492546039,-34.85822858813212,8.403975445776089,36.35666567114436
2025-04-29 12:41:20,5.933937445191464,-34.12744811458638,7.10318620286466,35.360282558964336
2025-04-29 12:41:21,6.401636948260743,-34.46360713241742,7.059339374451914,35.756893665398806
2025-04-29 12:41:22,5.787781350482315,-34.71207249342297,7.863197895352236,36.05906641735355
2025-04-29 12:41:23,6.0508623209587835,-34.09821689564455,7.4539608301666185,35.42404356291467
2025-04-29 12:41:24,5.817012569424145,-34.346682256650105,6.913183279742766,35.51512804892356
2025-04-29 12:41:25,5.977784273604209,-34.66822566501023,7.7755042385267465,36.028852906319
2025-04-29 12:41:26,6.109324758842444,-34.171294942999126,7.424729611224788,35.49827963282504
2025-04-29 12:41:27,5.7731657410114,-33.864367144109906,7.673194972230342,35.1994705333208
2025-04-29 12:41:28,6.197018415667934,-34.28821981876644,7.307804735457468,35.60181267345457
2025-04-29 12:41:29,6.0508623209587835,-34.595147617655655,7.833966676410406,35.98344351784155
2025-04-29 12:41:30,5.305466237942122,-35.13592516807951,7.293189125986553,36.27494751265996
2025-04-29 12:41:31,5.5685472084185905,-34.361297866121014,7.570885705933937,35.6233886572992
2025-04-29 12:41:32,5.6854720841859105,-34.47822274188834,8.272434960537854,35.909686944272465
2025-04-29 12:41:33,5.641625255773166,-34.6389944460684,8.46243788365975,36.10125658056981
2025-04-29 12:41:34,5.700087693656825,-35.10669394913768,8.272434960537854,36.51580671339642
2025-04-29 12:41:35,4.56007015492546,-34.375913475591936,3.376205787781351,34.84101652679889
2025-04-29 12:41:36,7.556270096463022,-26.863490207541656,1.2569424144986847,27.934284099198848
2025-04-29 12:41:37,-0.3946214557147033,-32.826658871674944,-3.990061385559778,33.07061911472419
2025-04-29 12:41:38,1.4030985092078339,-43.8322128032739,-9.105524700380005,44.78997817288216
2025-04-29 12:41:39,25.153463899444606,-43.773750365390235,-3.43466822566501,50.602716458828155
2025-04-29 12:41:40,24.817304881613563,-42.70681087401344,-14.68868751826951,51.53181403390608
